ticket_id,created_at,customer_name,customer_email,order_id,product_name,product_category,channel,days_since_delivery,customer_message
50141,2026-05-15 13:32:40,Cameron Weber,oscar98@example.com,364742,Instant Pot Duo,Home & Kitchen,social_media,1,the Instant Pot Duo I received is clearly defective. screen has dead pixels right out of the box.
50142,2026-04-30 13:20:32,Jessica Mcguire,farrelldebra@example.net,177680,Samsung Galaxy S24,Electronics,email,1,"delivery was supposed to come yesterday and nothing. no update, no call. i need my Samsung Galaxy S24 asap"
50143,2026-04-07 09:08:56,Stephen Gutierrez,uross@example.org,189318,Sony WH-1000XM5,Electronics,phone,3,You sent me a used Sony WH-1000XM5. The box was opened and there were scratches on it. I ordered brand new.
50144,2026-04-16 20:23:57,Maurice Brooks,gloriawells@example.org,735770,Samsung Galaxy S24,Electronics,phone,20,how long does it take to process a return? sent back my Samsung Galaxy S24 a week ago and nothing
50145,2026-03-25 19:01:20,Brent Rodgers,angelawillis@example.net,411797,Dyson V15 Vacuum,Home & Kitchen,social_media,8,got an unexpected charge on my card after my Dyson V15 Vacuum order. nobody told me about extra fees
50146,2026-05-11 00:55:33,Bryan Gomez,uparrish@example.org,739244,Nike Air Max 270,Apparel,email,0,my order confirmation email never came through. did my Nike Air Max 270 order even go through?
50147,2026-04-14 10:20:02,Heather Lane,ericolson@example.org,185131,Apple AirPods Pro,Electronics,phone,11,received the wrong color Apple AirPods Pro. i clearly selected the black one and got white. need this fixed
50148,2026-04-20 11:56:01,Holly Farmer,lindsaybruce@example.net,264136,Apple AirPods Pro,Electronics,email,1,You sent me a used Apple AirPods Pro. The box was opened and there were scratches on it. I ordered brand new.
50149,2026-05-16 01:50:17,Kristin Lynch,anthony44@example.com,405407,Adidas Ultraboost 22,Apparel,email,0,i cancelled my order but got charged anyway. never even received the Adidas Ultraboost 22. need full refund NOW
50150,2026-04-20 14:03:09,Sergio Knight,vjones@example.net,837135,Apple AirPods Pro,Electronics,social_media,5,the Apple AirPods Pro looks nothing like the photos on the website. quality is really cheap and flimsy
50151,2026-03-20 11:32:42,Joseph Bennett,xpeterson@example.com,929683,Samsung Galaxy S24,Electronics,phone,13,received the wrong color Samsung Galaxy S24. i clearly selected the black one and got white. need this fixed
50152,2026-04-17 23:58:32,Latoya Miller,moorekaren@example.org,779094,Adidas Ultraboost 22,Apparel,phone,1,the courier just left my Adidas Ultraboost 22 with a neighbor without even telling me. i had to go hunt it down.
50153,2026-03-25 10:12:27,Matthew Tucker,nperry@example.net,273982,Nike Air Max 270,Apparel,chat,1,i ordered a Nike Air Max 270 but got something completely different in the box. this is unacceptable
50154,2026-03-28 13:19:22,Brian Gregory,trose@example.org,822131,Nike Air Max 270,Apparel,chat,14,i was charged twice for my order. my bank shows two transactions for my Nike Air Max 270 purchase. please refund one
50155,2026-04-07 21:57:14,Kyle Smith,sierra24@example.com,617781,Adidas Ultraboost 22,Apparel,social_media,20,my Adidas Ultraboost 22 makes a weird noise every time i use it. sounds like something is loose inside
50156,2026-04-18 08:41:21,Jonathan Jordan,omarpadilla@example.net,870214,Samsung Galaxy S24,Electronics,chat,0,i need to change the shipping address for my Samsung Galaxy S24 order. it hasnt shipped yet so please update it
50157,2026-05-10 18:01:44,Renee Jones,grahamsteve@example.org,807053,Nike Air Max 270,Apparel,email,0,its been 5 days and my Nike Air Max 270 still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50158,2026-04-16 21:35:34,Laura Mckinney,zroberts@example.org,593355,Nike Air Max 270,Apparel,social_media,0,i need to change the shipping address for my Nike Air Max 270 order. it hasnt shipped yet so please update it
50159,2026-04-18 00:52:24,Travis Stevens,christopher13@example.com,765620,Nike Air Max 270,Apparel,social_media,4,You sent me a used Nike Air Max 270. The box was opened and there were scratches on it. I ordered brand new.
50160,2026-05-13 16:16:42,Blake Harrell,jeffrey21@example.net,449499,Samsung Galaxy S24,Electronics,chat,16,you charged me for express shipping but my Samsung Galaxy S24 came standard delivery. want a refund on the difference
50161,2026-03-28 13:48:36,Cheyenne Parsons,jessica23@example.org,827369,Samsung Galaxy S24,Electronics,social_media,7,received the wrong color Samsung Galaxy S24. i clearly selected the black one and got white. need this fixed
50162,2026-03-31 17:20:55,Christopher Hernandez,thompsonkendra@example.com,138479,Nike Air Max 270,Apparel,social_media,8,"invoice shows different amount than what i was quoted. Nike Air Max 270 was listed at one price, charged another"
50163,2026-05-01 13:11:52,Olivia Cole,michelle52@example.com,221552,Samsung Galaxy S24,Electronics,social_media,15,battery on my Samsung Galaxy S24 drains in like 2 hours. thats not normal. previous one lasted all day
50164,2026-03-24 03:13:38,Mark Hogan,bellcharles@example.com,533321,Dyson V15 Vacuum,Home & Kitchen,email,3,Package shows delivered 3 days ago but I never got it. Order was a Dyson V15 Vacuum. Please help
50165,2026-04-30 09:08:40,Jacob Mitchell,gilbertwilliam@example.com,755788,Apple AirPods Pro,Electronics,social_media,7,can someone tell me the status of my Apple AirPods Pro order? the tracking link doesnt work at all
50166,2026-05-12 20:22:27,Rebecca Huang,kstout@example.net,237377,iPhone 15 Pro,Electronics,chat,9,received the wrong color iPhone 15 Pro. i clearly selected the black one and got white. need this fixed
50167,2026-04-04 18:44:19,John Hernandez,hayeslisa@example.com,760626,Instant Pot Duo,Home & Kitchen,phone,0,i was charged twice for my order. my bank shows two transactions for my Instant Pot Duo purchase. please refund one
50168,2026-03-25 16:36:36,Carrie Wright,hritter@example.net,679077,Sony WH-1000XM5,Electronics,social_media,3,my Sony WH-1000XM5 makes a weird noise every time i use it. sounds like something is loose inside
50169,2026-05-15 17:03:30,Jake Campbell,rschroeder@example.net,223172,Samsung Galaxy S24,Electronics,phone,8,i ordered a Samsung Galaxy S24 but got something completely different in the box. this is unacceptable
50170,2026-03-22 14:07:45,Maria Jones,grantpaul@example.com,535673,Instant Pot Duo,Home & Kitchen,social_media,11,my Instant Pot Duo makes a weird noise every time i use it. sounds like something is loose inside
50171,2026-05-15 00:30:12,Felicia Aguilar,sabrinacollins@example.net,251668,Instant Pot Duo,Home & Kitchen,social_media,9,my Instant Pot Duo came with no accessories inside. manual says there should be a charger but box was empty
50172,2026-04-24 13:26:13,Michael Miller,vschneider@example.org,173201,Apple AirPods Pro,Electronics,chat,0,my order confirmation email never came through. did my Apple AirPods Pro order even go through?
50173,2026-05-07 14:41:39,Michael Romero,coxhenry@example.org,960408,Adidas Ultraboost 22,Apparel,email,23,i've had my Adidas Ultraboost 22 for 3 weeks and it's already falling apart. really poor build quality
50174,2026-04-19 16:24:10,Katelyn Perez,ericphillips@example.org,255813,Nike Air Max 270,Apparel,social_media,30,i've had my Nike Air Max 270 for 3 weeks and it's already falling apart. really poor build quality
50175,2026-05-05 19:06:41,Sandy Stephenson,stanleynancy@example.net,678727,Dyson V15 Vacuum,Home & Kitchen,social_media,13,you charged me for express shipping but my Dyson V15 Vacuum came standard delivery. want a refund on the difference
50176,2026-03-30 05:28:31,Brittany White,jenniferwilliams@example.com,831380,Instant Pot Duo,Home & Kitchen,phone,21,i've had my Instant Pot Duo for 3 weeks and it's already falling apart. really poor build quality
50177,2026-04-09 13:35:39,Lisa Goodwin,pyoung@example.com,433632,Adidas Ultraboost 22,Apparel,social_media,1,my Adidas Ultraboost 22 came with no accessories inside. manual says there should be a charger but box was empty
50178,2026-05-02 00:59:40,Cheyenne Gregory,smurray@example.com,619389,Adidas Ultraboost 22,Apparel,email,0,i cancelled my order but got charged anyway. never even received the Adidas Ultraboost 22. need full refund NOW
50179,2026-05-05 07:57:59,Tracy Montoya,moniquewilliams@example.com,205239,Sony WH-1000XM5,Electronics,social_media,0,my order confirmation email never came through. did my Sony WH-1000XM5 order even go through?
50180,2026-04-22 13:05:44,Ashley Singleton,mitchellkathryn@example.com,857537,Samsung Galaxy S24,Electronics,phone,0,i accidentally ordered the wrong size. can i exchange my Samsung Galaxy S24 before it ships?
50181,2026-04-30 03:05:54,Brittany Kim,lisawilkerson@example.org,919488,Adidas Ultraboost 22,Apparel,chat,8,i ordered a Adidas Ultraboost 22 but got something completely different in the box. this is unacceptable
50182,2026-04-26 18:53:19,Jonathan Young,brooksanthony@example.org,781403,Levi's 511 Jeans,Apparel,email,17,i want to return my Levi's 511 Jeans. its within the return window but i cant find the return label anywhere
50183,2026-04-19 01:23:31,Brenda Mitchell,ihorton@example.net,757246,Levi's 511 Jeans,Apparel,social_media,0,i accidentally ordered the wrong size. can i exchange my Levi's 511 Jeans before it ships?
50184,2026-05-02 01:12:52,Aaron Miller,jason28@example.net,346174,Dyson V15 Vacuum,Home & Kitchen,chat,0,the courier just left my Dyson V15 Vacuum with a neighbor without even telling me. i had to go hunt it down.
50185,2026-05-15 14:54:08,Ashley Roberts,david36@example.net,897305,Apple AirPods Pro,Electronics,email,0,"delivery was supposed to come yesterday and nothing. no update, no call. i need my Apple AirPods Pro asap"
50186,2026-04-30 21:15:38,Russell Porter,chenbailey@example.net,130353,Instant Pot Duo,Home & Kitchen,email,3,got someone elses order instead of my Instant Pot Duo. whoever ordered this probably has mine too lol please sort this out
50187,2026-03-31 10:40:01,Aaron Gomez,qlopez@example.org,493049,Levi's 511 Jeans,Apparel,social_media,2,driver left my Levi's 511 Jeans outside in the rain. box is completely soaked. not happy at all.
50188,2026-05-07 07:54:58,Andrea Fox,myerstheodore@example.net,693418,Sony WH-1000XM5,Electronics,phone,4,You sent me a used Sony WH-1000XM5. The box was opened and there were scratches on it. I ordered brand new.
50189,2026-04-24 01:36:27,Mrs. Alexis Kramer,john19@example.net,501126,Sony WH-1000XM5,Electronics,phone,10,i ordered a Sony WH-1000XM5 but got something completely different in the box. this is unacceptable
50190,2026-04-18 18:56:00,Harold Morgan,mariacohen@example.net,583550,Instant Pot Duo,Home & Kitchen,chat,0,tried to cancel my Instant Pot Duo order 10 minutes after placing it and the system wont let me. help please
50191,2026-05-02 23:10:02,Robin Brown,mjohnson@example.org,943718,Instant Pot Duo,Home & Kitchen,social_media,1,the Instant Pot Duo looks nothing like the photos on the website. quality is really cheap and flimsy
50192,2026-04-05 20:54:26,Emily Collins,ihays@example.com,563187,Nike Air Max 270,Apparel,chat,0,tried to cancel my Nike Air Max 270 order 10 minutes after placing it and the system wont let me. help please
50193,2026-04-11 02:22:21,Matthew Mitchell,glennmartin@example.org,579027,Nike Air Max 270,Apparel,chat,0,i cancelled my order but got charged anyway. never even received the Nike Air Max 270. need full refund NOW
50194,2026-04-22 05:39:20,James Gonzales,lmorgan@example.com,211834,Apple AirPods Pro,Electronics,phone,7,"invoice shows different amount than what i was quoted. Apple AirPods Pro was listed at one price, charged another"
50195,2026-05-04 19:25:20,Robert Adams,acostachristian@example.net,833247,Adidas Ultraboost 22,Apparel,chat,4,can someone tell me the status of my Adidas Ultraboost 22 order? the tracking link doesnt work at all
50196,2026-04-04 00:36:10,Erica Miller,kirk96@example.org,693419,iPhone 15 Pro,Electronics,email,3,you charged me for express shipping but my iPhone 15 Pro came standard delivery. want a refund on the difference
50197,2026-04-29 14:29:25,Andrew Berg,christina64@example.net,736553,Instant Pot Duo,Home & Kitchen,chat,22,i've had my Instant Pot Duo for 3 weeks and it's already falling apart. really poor build quality
50198,2026-03-23 01:45:46,Mark Cox,stephaniethomas@example.net,810687,Apple AirPods Pro,Electronics,phone,3,You sent me a used Apple AirPods Pro. The box was opened and there were scratches on it. I ordered brand new.
50199,2026-04-29 01:07:32,Austin Osborne,michael90@example.net,134985,Samsung Galaxy S24,Electronics,chat,3,driver left my Samsung Galaxy S24 outside in the rain. box is completely soaked. not happy at all.
50200,2026-04-01 09:38:44,Tiffany Watson,berryalyssa@example.com,883790,Sony WH-1000XM5,Electronics,social_media,2,driver left my Sony WH-1000XM5 outside in the rain. box is completely soaked. not happy at all.
